0,420964,PHC Fatepur,At Po Fatepur Near Pranami Mandir Ta Prantij Di Sabarkantha,Gujarat,Sabarkantha,Prantij,383210,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'fff3884a-d61f-4297-baf4-b0435e6c7f1d', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'a796b970-5e5b-496b-a4f8-0253ea15267f', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'bd2df8ae-c984-4ff4-aa11-f8f4bc9cd169', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
1,465509,Dungari Sub Center Ta Idar,Dungari Sub Center Ta Idar,Gujarat,Sabarkantha,idar,383110,23,73,09:00:00,17:00:00,Free,"[{'session_id': 'c2ccd544-7240-4a02-8742-40500ebc9a56', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '5e7c35ca-ffec-47aa-ae68-544142cda1d5', 'date': '12-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
2,464396,Boriya Becharaji Subcenter,BoriyaBecharajiGam,Gujarat,Sabarkantha,Talod,383215,23,72,09:00:00,18:00:00,Free,"[{'session_id': '4e011f87-22a8-444e-9331-ab8a5b25e548', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
3,602436,Voravav Subcentre,Voravav Subcentre,Gujarat,Sabarkantha,idar,383450,23,73,09:00:00,18:00:00,Free,"[{'session_id': '11389d67-9f23-41c4-841f-f4b367964b86', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
4,636722,UHC Khedbrahma-2,Khedbrahma-2,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,18:00:00,Free,"[{'session_id': '76be2f60-7154-4c63-8ee2-0ebfdf5b1fa6', 'date': '09-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'e097ce02-10de-472f-903c-4c0d034e5f21', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '03fbb6a9-abda-4a71-9132-eafb6b87cb85', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '34854e2e-6607-4e3a-b2e0-b80e8ac2ec43', 'date': '12-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
5,489320,Sub Center Biladiya,ScBiladiyaNearPriSchoolAtPostBiladiyaTaVijaynagarDistSabarkantha,Gujarat,Sabarkantha,Vijaynagar,383462,23,73,09:00:00,18:00:00,Free,"[{'session_id': '9c2332fd-8757-4d6b-ae2b-e9e5072310c6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
6,578169,Ajavas Health Facility,Ajavas,Gujarat,Sabarkantha,Poshina,383422,24,73,09:00:00,18:00:00,Free,"[{'session_id': '86258807-24c4-463c-be43-529a5b10fa8f', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '4b3cdf19-3758-4e2a-8b5b-db4f251ad4c1', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:00PM']}, {'session_id': 'c4b01483-6019-4325-85bf-37d46efd2a36', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-03:30PM']}, {'session_id': 'dd1983cb-1597-4f48-bf6e-fe18c9b95896', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
7,597014,Rozad Health Facility,Rozad,Gujarat,Sabarkantha,Talod,383307,23,73,09:00:00,17:00:00,Free,"[{'session_id': 'cc2933a9-e745-4fd0-bce0-bfb3074b5a8e', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
8,601268,Khergadh Subcenter,At Khergadh Po Didhiya Ta. Khedbrahma Dist Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,17:00:00,Free,"[{'session_id': '1772efc6-2723-482b-a853-19eef0243d9f', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '743ff240-03a4-41b5-9405-3ab6d08a8d24', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'e5f11eb3-d8ab-4170-aa09-3d551e81b605', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
9,636555,Dalpur Sub Center,Katvad Prantij,Gujarat,Sabarkantha,Prantij,383120,23,72,09:00:00,18:00:00,Free,"[{'session_id': '0bfb912f-746f-4025-9c92-cfb835e47f5b', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
